gene	snp.id	alt.dp	ref.dp
10.9	1	4	6
10.9	2	6	4
10.9	3	5	5
10.9	4	0	10
10.9	5	9	1
10.9	6	5	5
10.9	7	3	7
10.9	8	8	2
10.9	9	7	3
101.2	10	6	4
101.2	11	5	5
103.3	12	4	6
103.3	13	9	1
103.3	14	1	9
105.5	15	5	5
105.5	16	0	10
105.5	17	7	3
105.5	18	9	1
105.5	19	4	6
106.3	20	1	9
106.3	21	0	10
106.3	22	6	4
11.7	23	6	4
11.7	24	4	6
11.7	25	8	2
11.7	26	4	6
11.7	27	6	4
11.7	28	2	8
11.7	29	7	3
112.4	30	6	4
112.4	31	8	2
112.4	32	3	7
112.4	33	6	4
117.3	34	9	1
117.3	35	1	9
117.3	36	5	5
12.11	37	7	3
12.11	38	4	6
12.11	39	9	1
12.11	40	7	3
12.11	41	7	3
12.11	42	0	10
12.11	43	2	8
12.11	44	7	3
12.11	45	3	7
12.11	46	6	4
12.11	47	8	2
120.2	48	7	3
120.2	49	7	3
122.5	50	8	2
122.5	51	4	6
122.5	52	8	2
122.5	53	2	8
122.5	54	3	7
123.5	55	5	5
123.5	56	2	8
123.5	57	5	5
123.5	58	6	4
123.5	59	7	3
124.4	60	8	2
124.4	61	7	3
124.4	62	9	1
124.4	63	6	4
127.2	64	7	3
127.2	65	9	1
142.4	66	3	7
142.4	67	4	6
142.4	68	4	6
142.4	69	6	4
145.5	70	2	8
145.5	71	8	2
145.5	72	1	9
145.5	73	1	9
145.5	74	2	8
150.5	75	5	5
150.5	76	7	3
150.5	77	3	7
150.5	78	4	6
150.5	79	4	6
151.4	80	8	2
151.4	81	9	1
151.4	82	6	4
151.4	83	0	10
156.4	84	3	7
156.4	85	10	0
156.4	86	10	0
156.4	87	8	2
158.2	88	3	7
158.2	89	8	2
16.10	90	6	4
16.10	91	5	5
16.10	92	7	3
16.10	93	10	0
16.10	94	1	9
16.10	95	9	1
16.10	96	1	9
16.10	97	5	5
16.10	98	10	0
16.10	99	4	6
16.3	100	2	8
16.3	101	9	1
16.3	102	4	6
16.9	103	7	3
16.9	104	7	3
16.9	105	2	8
16.9	106	1	9
16.9	107	6	4
16.9	108	4	6
16.9	109	2	8
16.9	110	2	8
16.9	111	2	8
161.4	112	6	4
161.4	113	3	7
161.4	114	2	8
161.4	115	1	9
17.7	116	10	0
17.7	117	1	9
17.7	118	5	5
17.7	119	5	5
17.7	120	7	3
17.7	121	0	10
17.7	122	7	3
17.8	123	6	4
17.8	124	4	6
17.8	125	8	2
17.8	126	4	6
17.8	127	6	4
17.8	128	5	5
17.8	129	4	6
17.8	130	8	2
172.4	131	5	5
172.4	132	7	3
172.4	133	4	6
172.4	134	3	7
174.3	135	4	6
174.3	136	5	5
174.3	137	5	5
175.5	138	4	6
175.5	139	2	8
175.5	140	8	2
175.5	141	8	2
175.5	142	3	7
177.3	143	3	7
177.3	144	8	2
177.3	145	4	6
20.10	146	4	6
20.10	147	4	6
20.10	148	5	5
20.10	149	3	7
20.10	150	1	9
20.10	151	0	10
20.10	152	6	4
20.10	153	3	7
20.10	154	8	2
20.10	155	4	6
20.2	156	6	4
20.2	157	5	5
20.3	158	3	7
20.3	159	8	2
20.3	160	4	6
204.3	161	4	6
204.3	162	3	7
204.3	163	1	9
205.2	164	2	8
205.2	165	4	6
205.3	166	8	2
205.3	167	10	0
205.3	168	6	4
22.4	169	2	8
22.4	170	5	5
22.4	171	9	1
22.4	172	2	8
24.11	173	1	9
24.11	174	0	10
24.11	175	4	6
24.11	176	4	6
24.11	177	7	3
24.11	178	8	2
24.11	179	8	2
24.11	180	7	3
24.11	181	10	0
24.11	182	9	1
24.11	183	3	7
244.2	184	8	2
244.2	185	6	4
26.7	186	4	6
26.7	187	9	1
26.7	188	6	4
26.7	189	4	6
26.7	190	6	4
26.7	191	1	9
26.7	192	2	8
260.3	193	5	5
260.3	194	3	7
260.3	195	2	8
265.2	196	5	5
265.2	197	3	7
28.5	198	2	8
28.5	199	9	1
28.5	200	4	6
28.5	201	7	3
28.5	202	5	5
288.2	203	5	5
288.2	204	6	4
294.3	205	4	6
294.3	206	4	6
294.3	207	4	6
3.2	208	6	4
3.2	209	6	4
31.2	210	2	8
31.2	211	0	10
316.2	212	6	4
316.2	213	3	7
317.2	214	5	5
317.2	215	2	8
32.9	216	7	3
32.9	217	1	9
32.9	218	6	4
32.9	219	3	7
32.9	220	7	3
32.9	221	6	4
32.9	222	5	5
32.9	223	2	8
32.9	224	5	5
326.3	225	3	7
326.3	226	7	3
